City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
262,happy valley-goose bay,53.3168,-60.3315,-2.83,54,20,4.12,CA,1698716433
263,qamdo,31.1667,97.2333,-1.1,59,63,0.74,CN,1698716434
264,ath thawrah,35.8469,38.5443,22.85,38,100,2.84,SY,1698716434
265,kristiansund,63.1115,7.732,-2.64,74,0,2.06,NO,1698716435
266,etinan,4.8426,7.8525,23.5,96,100,1.52,NG,1698716435
267,montana,43.4125,23.225,14.49,50,10,1.44,BG,1698716436
268,bodo,67.28,14.405,-3.46,85,0,6.17,NO,1698716436
269,wanganui,-39.9333,175.05,19.34,73,100,2.41,NZ,1698716437
270,virginia,37.5481,-77.4467,17.65,81,100,8.23,US,1698716249
271,gadzhiyevo,69.2551,33.3362,-5.77,95,100,6.07,RU,1698716438
272,chyhyryn,49.0838,32.6555,13.21,75,10,5.64,UA,1698716438
273,lefka,35.1106,32.8506,23.35,59,100,0.8,CY,1698716438
274,vila franca do campo,37.7167,-25.4333,19.23,99,72,4.21,PT,1698716439
275,pedregal,8.3667,-82.4333,27.33,94,75,3.58,PA,1698716439
276,calarasi,47.2544,28.3081,11.29,61,6,3.76,MD,1698716440
277,aioun,16.6614,-9.6149,28.95,34,7,1.72,MR,1698716440
278,aitape,-3.1374,142.3475,25.06,93,100,2.26,PG,1698716440
279,dul'durga,50.6761,113.5931,-4.26,78,97,1.86,RU,1698716441
280,hillview,38.0698,-85.6855,5.16,91,40,0.0,US,1698716441
281,port douglas,-16.4833,145.4667,25.71,54,97,4.82,AU,1698716441
282,karratha,-20.7377,116.8463,33.16,23,45,3.63,AU,1698716442
283,say,13.1007,2.3689,28.31,18,100,3.92,NE,1698716443
284,konarka,19.9,86.1167,21.22,77,1,3.77,IN,1698716443
285,sao vicente,-23.9631,-46.3919,31.1,26,100,2.09,BR,1698716443
286,chui,-33.6971,-53.4616,14.08,93,100,8.36,UY,1698716444
287,klaksvik,62.2266,-6.589,3.51,64,79,8.09,FO,1698716444
288,cabedelo,-6.9811,-34.8339,24.37,76,100,4.52,BR,1698716444
289,tura,25.5198,90.2201,23.14,78,68,0.8,IN,1698716445
290,santa ana,33.7456,-117.8678,25.34,17,0,2.57,US,1698716445
291,kirkwall,58.9848,-2.9587,6.03,70,40,6.17,GB,1698716445
292,syas'stroy,60.1367,32.5691,-3.16,93,84,1.56,RU,1698716446
293,kapa'a,22.0752,-159.319,28.99,71,40,4.12,US,1698716399
294,camargo,27.6667,-105.1667,6.51,62,100,2.44,MX,1698716447
295,tarn taran,31.45,74.9253,19.01,51,0,1.35,IN,1698716447
296,bogale,16.2833,95.4,26.76,83,69,4.15,MM,1698716447
297,christchurch,-43.5333,172.6333,21.97,86,100,10.29,NZ,1698716310
298,sechura,-5.5569,-80.8222,20.86,79,14,7.19,PE,1698716448
299,madalena,41.2162,-8.3345,12.53,96,100,1.7,PT,1698716448
300,bandarbeyla,9.4942,50.8122,26.32,83,99,5.16,SO,1698716449
301,bo phloi,14.3236,99.5161,24.93,88,95,5.58,TH,1698716449
302,ar ruways,24.1103,52.7306,28.7,70,72,5.11,AE,1698716449
303,ujae,8.9322,165.7642,27.57,82,100,9.62,MH,1698716450
304,bikenibeu village,1.3673,173.1241,28.98,79,75,3.09,KI,1698716450
305,magdagachi,53.45,125.8,-5.52,38,100,1.72,RU,1698716451
306,impfondo,1.6381,18.0667,22.71,94,100,1.4,CG,1698716451
307,quellon,-43.1167,-73.6167,4.97,76,0,2.02,CL,1698716451
308,kitgum,3.2783,32.8867,19.48,89,75,1.87,UG,1698716452
309,yarmouth,41.7057,-70.2286,12.2,95,100,8.49,US,1698716452
310,noumea,-22.2763,166.4572,25.99,59,5,4.95,NC,1698716357
311,muisne,0.6,-80.0333,24.8,87,100,2.84,EC,1698716453
312,east london,-33.0153,27.9116,13.18,86,25,4.07,ZA,1698716453
313,severo-yeniseyskiy,60.3725,93.0408,-17.35,97,67,1.03,RU,1698716453
314,dubai,25.2582,55.3047,27.96,54,0,3.09,AE,1698716077
315,namibe,-15.1961,12.1522,17.75,78,0,2.15,AO,1698716454
316,dryden,49.7833,-92.7503,-3.84,93,75,1.54,CA,1698716455
317,upington,-28.4478,21.2561,16.21,59,0,4.12,ZA,1698716455
318,korla,41.7597,86.1469,12.97,39,74,2.41,CN,1698716455
319,atar,20.5169,-13.0499,28.43,18,3,1.7,MR,1698716456
320,samut songkhram,13.4,99.9583,25.25,91,99,4.94,TH,1698716456
321,ambon,-3.6954,128.1814,30.08,74,40,1.54,ID,1698716280
322,buta,2.7858,24.73,21.24,97,85,0.28,CD,1698716457
323,kourou,5.1552,-52.6478,27.03,87,41,3.09,GF,1698716457
324,conceicao da barra,-18.5933,-39.7322,24.4,78,92,4.46,BR,1698716458
325,tarija,-21.5355,-64.7296,20.95,73,40,3.09,BO,1698716458
326,dzuunmod,48.2199,97.3744,2.51,69,100,4.63,MN,1698716459
327,ola,59.5833,151.2833,-4.92,64,18,2.34,RU,1698716459
328,mount pearl,47.5166,-52.7813,1.58,93,100,2.57,CA,1698716279
329,lesozavodsk,45.4794,133.4244,10.54,56,99,2.68,RU,1698716460
330,nizhniy odes,63.6445,54.856,-7.97,97,92,1.97,RU,1698716460
331,afaahiti,-17.75,-149.2833,26.93,82,41,8.21,PF,1698716461
332,balkashino,52.5167,68.7667,-0.64,92,100,4.77,KZ,1698716461
333,fale old settlement,-9.3852,-171.2468,28.62,77,100,7.11,TK,1698716461
334,qarazhal,48.0078,70.7903,6.02,73,100,7.21,KZ,1698716462
335,minas de marcona,-15.2119,-75.1103,14.63,86,68,5.81,PE,1698716462
336,casas grandes,30.3667,-107.95,5.44,58,0,2.95,MX,1698716463
337,diapaga,12.0708,1.7889,28.03,23,100,2.84,BF,1698716463
338,tual,-5.6667,132.75,27.81,79,45,4.03,ID,1698716464
339,oroqen zizhiqi,50.5667,123.7167,-3.05,52,100,0.84,CN,1698716464
340,as sulayyil,20.4607,45.5779,25.14,30,96,3.6,SA,1698716464
341,kingston,17.997,-76.7936,28.53,86,20,2.57,JM,1698716085
342,terra santa,-2.1042,-56.4869,27.84,53,99,1.46,BR,1698716465
343,kirchheimbolanden,49.6725,8.0189,11.01,89,100,6.77,DE,1698716466
344,narara,-33.4,151.35,32.47,19,60,3.91,AU,1698716466
345,madimba,-10.4,40.3333,24.02,91,81,2.7,TZ,1698716467
346,taunsa,30.7048,70.6505,23.56,36,0,1.59,PK,1698716467
347,mangrol,21.1167,70.1167,25.49,56,55,4.01,IN,1698716467
348,perevolotskiy,51.8763,54.1938,2.08,79,100,6.25,RU,1698716468
349,ivdel',60.6911,60.4206,-4.43,65,98,4.02,RU,1698716468
350,twon-brass,4.3151,6.2418,26.98,80,100,2.05,NG,1698716469
351,lethem,3.3803,-59.7968,29.77,52,97,1.94,GY,1698716469
352,nago,26.5881,127.9761,27.47,66,55,6.32,JP,1698716469
353,korhogo,9.45,-5.6333,23.31,75,7,1.66,CI,1698716470
354,zeya,53.75,127.2667,-5.06,49,100,0.41,RU,1698716470
355,vilyuchinsk,52.9306,158.4028,7.15,59,12,4.28,RU,1698716471
356,puerto aysen,-45.4,-72.7,1.8,97,99,0.16,CL,1698716471
357,khovd,48.0056,91.6419,5.88,52,68,4.39,MN,1698716471
358,bubaque,11.2833,-15.8333,28.27,73,61,4.37,GW,1698716472
359,rio grande,-32.035,-52.0986,19.41,95,100,2.67,BR,1698716472
360,chivhu,-19.0211,30.8922,12.02,93,100,4.67,ZW,1698716473
361,vila velha,-20.3297,-40.2925,25.97,73,0,5.66,BR,1698716473
362,liberal,37.0431,-100.921,2.08,32,0,3.6,US,1698716473
363,yanchep,-31.55,115.6833,21.64,34,77,4.85,AU,1698716474
364,faetano,43.9283,12.498,18.14,86,75,1.03,SM,1698716474
